subject	gene	trim_length	empirical_prob	predicted_prob
HIP13355	TRBV19	2	0.00509638821183248	0.0757467596469545
HIP13871	TRBV19	2	0.00791102958037148	0.0757467596469545
HIP13981	TRBV19	2	0.00831826401446655	0.0757467596469545
HIP14059	TRBV19	2	0.00608787718369508	0.0757467596469545
HIP14138	TRBV19	2	0.00701861458651205	0.0757467596469545
HIP14172	TRBV19	2	0.00527522935779817	0.0757467596469545
HIP14240	TRBV19	2	0.00655457395269308	0.0757467596469545
HIP01162	TRBV19	2	0.00774850564533983	0.0757467596469545
HIP04576	TRBV19	2	0.00714942293943417	0.0757467596469545
HIP11513	TRBV19	2	0.00797084946481439	0.0757467596469545
HIP13513	TRBV19	2	0.0066106336764567	0.0757467596469545
HIP13720	TRBV19	2	0.00673400673400673	0.0757467596469545
HIP14161	TRBV19	2	0.00734676742233417	0.0757467596469545
HIP03233	TRBV19	2	0.00650421399780139	0.0757467596469545
HIP04545	TRBV19	2	0.00826927556487305	0.0757467596469545
HIP11758	TRBV19	2	0.00600118333192461	0.0757467596469545
HIP13176	TRBV19	2	0.00602001017466508	0.0757467596469545
HIP13324	TRBV19	2	0.0055326112366555	0.0757467596469545
HIP13627	TRBV19	2	0.00881002605782355	0.0757467596469545
HIP01867	TRBV19	2	0.00571927873540392	0.0757467596469545
HIP05838	TRBV19	2	0.00564883100580574	0.0757467596469545
HIP10408	TRBV19	2	0.0059785767665864	0.0757467596469545
HIP14014	TRBV19	2	0.00779980500487488	0.0757467596469545
HIP14048	TRBV19	2	0.00646842152546941	0.0757467596469545
HIP14175	TRBV19	2	0.00669954405880711	0.0757467596469545
HIP02947	TRBV19	2	0.00674053554939982	0.0757467596469545
HIP03381	TRBV19	2	0.00920554854981085	0.0757467596469545
HIP03597	TRBV19	2	0.00681988041853513	0.0757467596469545
HIP05559	TRBV19	2	0.00662973390246118	0.0757467596469545
HIP06191	TRBV19	2	0.00842275297103958	0.0757467596469545
HIP12533	TRBV19	2	0.0066003616636528	0.0757467596469545
HIP13383	TRBV19	2	0.00658666426057927	0.0757467596469545
HIP13764	TRBV19	2	0.00579549063194665	0.0757467596469545
HIP13803	TRBV19	2	0.00664058946602383	0.0757467596469545
HIP13932	TRBV19	2	0.00751802265705458	0.0757467596469545
HIP14124	TRBV19	2	0.00655296229802514	0.0757467596469545
HIP14157	TRBV19	2	0.00681924334423167	0.0757467596469545
HIP14160	TRBV19	2	0.0075938832830542	0.0757467596469545
HIP00769	TRBV19	2	0.0069204152249135	0.0757467596469545
HIP13497	TRBV19	2	0.00762179421155629	0.0757467596469545
HIP01298	TRBV19	2	0.00731635937957273	0.0757467596469545
HIP08399	TRBV19	2	0.00652684709772866	0.0757467596469545
HIP11518	TRBV19	2	0.00667378537106247	0.0757467596469545
HIP12099	TRBV19	2	0.00759109311740891	0.0757467596469545
HIP12123	TRBV19	2	0.00812920008671147	0.0757467596469545
HIP13929	TRBV19	2	0.00696702275894101	0.0757467596469545
HIP13996	TRBV19	2	0.00711372474627715	0.0757467596469545
HIP14153	TRBV19	2	0.00769388592531801	0.0757467596469545
HIP01140	TRBV19	2	0.00677482617222321	0.0757467596469545
HIP01266	TRBV19	2	0.00688281108494838	0.0757467596469545
HIP05540	TRBV19	2	0.00778449247157636	0.0757467596469545
HIP08888	TRBV19	2	0.00557103064066852	0.0757467596469545
HIP10820	TRBV19	2	0.00861092227509631	0.0757467596469545
HIP12088	TRBV19	2	0.00648685558210994	0.0757467596469545
HIP12980	TRBV19	2	0.00675916044112416	0.0757467596469545
HIP13015	TRBV19	2	0.00577332117897296	0.0757467596469545
HIP13749	TRBV19	2	0.00622185837085551	0.0757467596469545
HIP13975	TRBV19	2	0.00600173734502093	0.0757467596469545
HIP14051	TRBV19	2	0.00951427140711067	0.0757467596469545
HIP14089	TRBV19	2	0.00764126281922381	0.0757467596469545
HIP02024	TRBV19	2	0.00664251207729469	0.0757467596469545
HIP03693	TRBV19	2	0.00608551331699992	0.0757467596469545
HIP08702	TRBV19	2	0.00831533477321814	0.0757467596469545
HIP09026	TRBV19	2	0.00762527233115468	0.0757467596469545
HIP13157	TRBV19	2	0.00743530320587099	0.0757467596469545
HIP13183	TRBV19	2	0.00761245674740485	0.0757467596469545
HIP13964	TRBV19	2	0.00702234382124943	0.0757467596469545
HIP14103	TRBV19	2	0.006784140969163	0.0757467596469545
HIP16867	TRBV19	2	0.00636363636363636	0.0757467596469545
HIP01798	TRBV19	2	0.00825222175201016	0.0757467596469545
HIP02103	TRBV19	2	0.00702449567723343	0.0757467596469545
HIP09046	TRBV19	2	0.00797627569281113	0.0757467596469545
HIP13306	TRBV19	2	0.00942256583715873	0.0757467596469545
HIP01197	TRBV19	2	0.0068929412791205	0.0757467596469545
HIP08076	TRBV19	2	0.0063586606567933	0.0757467596469545
HIP08339	TRBV19	2	0.00742550991634552	0.0757467596469545
HIP08653	TRBV19	2	0.00746903658882481	0.0757467596469545
HIP13276	TRBV19	2	0.00771710462049429	0.0757467596469545
HIP14018	TRBV19	2	0.00698929487746616	0.0757467596469545
HIP14041	TRBV19	2	0.00601583917148949	0.0757467596469545
HIP17837	TRBV19	2	0.00706429401770545	0.0757467596469545
HIP14064	TRBV19	2	0.0075678743732854	0.0757467596469545
HIP02875	TRBV19	2	0.00800553469065033	0.0757467596469545
HIP04611	TRBV19	2	0.00700995240155777	0.0757467596469545
HIP10716	TRBV19	2	0.00627517818407189	0.0757467596469545
HIP11937	TRBV19	2	0.0072457285982646	0.0757467596469545
HIP05960	TRBV19	2	0.00688612697346322	0.0757467596469545
HIP14129	TRBV19	2	0.0068734283319363	0.0757467596469545
HIP14218	TRBV19	2	0.00683333333333333	0.0757467596469545
HIP15855	TRBV19	2	0.00713229538140385	0.0757467596469545
HIP00838	TRBV19	2	0.00584465882684318	0.0757467596469545
HIP05405	TRBV19	2	0.00796468669033682	0.0757467596469545
HIP10514	TRBV19	2	0.00684366754617414	0.0757467596469545
HIP13463	TRBV19	2	0.0060672514619883	0.0757467596469545
HIP14192	TRBV19	2	0.00698300521622076	0.0757467596469545
HIP02805	TRBV19	2	0.0073490813648294	0.0757467596469545
HIP05535	TRBV19	2	0.00702870052715254	0.0757467596469545
HIP10823	TRBV19	2	0.00743494423791822	0.0757467596469545
HIP13228	TRBV19	2	0.0067649190625755	0.0757467596469545
HIP00775	TRBV19	2	0.00805687203791469	0.0757467596469545
HIP01264	TRBV19	2	0.00752878653675819	0.0757467596469545
HIP03228	TRBV19	2	0.00603350369108461	0.0757467596469545
HIP03370	TRBV19	2	0.00563473649320517	0.0757467596469545
HIP04498	TRBV19	2	0.0078996282527881	0.0757467596469545
HIP05437	TRBV19	2	0.0070568700705687	0.0757467596469545
HIP05552	TRBV19	2	0.00713506253672459	0.0757467596469545
HIP05574	TRBV19	2	0.00909382689633037	0.0757467596469545
HIP08792	TRBV19	2	0.00607924474324131	0.0757467596469545
HIP10447	TRBV19	2	0.00738937668434321	0.0757467596469545
HIP13325	TRBV19	2	0.00529034667330553	0.0757467596469545
HIP14136	TRBV19	2	0.00919316461172399	0.0757467596469545
HIP01255	TRBV19	2	0.00586270366078124	0.0757467596469545
HIP01820	TRBV19	2	0.00793724042455007	0.0757467596469545
HIP08989	TRBV19	2	0.0058222192133234	0.0757467596469545
HIP09253	TRBV19	2	0.00725493504302345	0.0757467596469545
HIP11058	TRBV19	2	0.00625272647956958	0.0757467596469545
HIP14227	TRBV19	2	0.00594209908104747	0.0757467596469545
HIP04532	TRBV19	2	0.00729253981559095	0.0757467596469545
HIP09118	TRBV19	2	0.00633279953413889	0.0757467596469545
HIP10814	TRBV19	2	0.00751619870410367	0.0757467596469545
HIP13396	TRBV19	2	0.00579034941763727	0.0757467596469545
HIP13754	TRBV19	2	0.00699244494454268	0.0757467596469545
HIP19717	TRBV19	2	0.00641876936697654	0.0757467596469545
HIP12097	TRBV19	2	0.0082815734989648	0.0757467596469545
HIP00773	TRBV19	2	0.00787331917905166	0.0757467596469545
HIP03651	TRBV19	2	0.00774182324286708	0.0757467596469545
HIP08439	TRBV19	2	0.00600458777492916	0.0757467596469545
HIP08711	TRBV19	2	0.00841368878805067	0.0757467596469545
HIP08977	TRBV19	2	0.00715319080533676	0.0757467596469545
HIP12900	TRBV19	2	0.00786775106082037	0.0757467596469545
HIP13887	TRBV19	2	0.00828986587183309	0.0757467596469545
HIP13939	TRBV19	2	0.00773442252541931	0.0757467596469545
HIP14095	TRBV19	2	0.0063726192181011	0.0757467596469545
HIP00715	TRBV19	2	0.00811176205497972	0.0757467596469545
HIP14181	TRBV19	2	0.00697620339508565	0.0757467596469545
HIP14214	TRBV19	2	0.00787884093495579	0.0757467596469545
HIP16738	TRBV19	2	0.00865551067512983	0.0757467596469545
HIP17457	TRBV19	2	0.00681560015145778	0.0757467596469545
HIP03236	TRBV19	2	0.00646812140166323	0.0757467596469545
HIP13352	TRBV19	2	0.00712217265398764	0.0757467596469545
HIP13699	TRBV19	2	0.0067945941909953	0.0757467596469545
HIP14022	TRBV19	2	0.0071389346512905	0.0757467596469545
HIP14077	TRBV19	2	0.00830140485312899	0.0757467596469545
HIP15854	TRBV19	2	0.00757954356155256	0.0757467596469545
HIP00851	TRBV19	2	0.00565457897971727	0.0757467596469545
HIP04552	TRBV19	2	0.00732017823042648	0.0757467596469545
HIP13663	TRBV19	2	0.00714618611154264	0.0757467596469545
HIP13941	TRBV19	2	0.00770519262981575	0.0757467596469545
HIP14243	TRBV19	2	0.00859010270774977	0.0757467596469545
HIP17534	TRBV19	2	0.00695389266817838	0.0757467596469545
HIP17585	TRBV19	2	0.00656018254420993	0.0757467596469545
HIP03592	TRBV19	2	0.00723735408560311	0.0757467596469545
HIP05533	TRBV19	2	0.00841020075963104	0.0757467596469545
HIP08345	TRBV19	2	0.00875047045540083	0.0757467596469545
HIP08521	TRBV19	2	0.0066041755432467	0.0757467596469545
HIP09365	TRBV19	2	0.00704652220033338	0.0757467596469545
HIP09559	TRBV19	2	0.00657755145342669	0.0757467596469545
HIP00869	TRBV19	2	0.00773789924267369	0.0757467596469545
HIP09789	TRBV19	2	0.00687536571094207	0.0757467596469545
HIP13757	TRBV19	2	0.00684781816857289	0.0757467596469545
HIP14053	TRBV19	2	0.00734719399718618	0.0757467596469545
HIP13978	TRBV19	2	0.00799461415467475	0.0757467596469545
HIP14074	TRBV19	2	0.00611325611325611	0.0757467596469545
HIP03502	TRBV19	2	0.00668803121081232	0.0757467596469545
HIP05444	TRBV19	2	0.00714498362607919	0.0757467596469545
HIP14494	TRBV19	2	0.00687186828919112	0.0757467596469545
HIP00971	TRBV19	2	0.00569382484151209	0.0757467596469545
HIP13911	TRBV19	2	0.00798025503907857	0.0757467596469545
HIP14238	TRBV19	2	0.0063803196737486	0.0757467596469545
HIP08598	TRBV19	2	0.00726625639504708	0.0757467596469545
HIP09029	TRBV19	2	0.00724530533786781	0.0757467596469545
HIP00825	TRBV19	2	0.00739192115284104	0.0757467596469545
HIP01004	TRBV19	2	0.00825412706353177	0.0757467596469545
HIP01393	TRBV19	2	0.00731328950284406	0.0757467596469545
HIP02126	TRBV19	2	0.00800323362974939	0.0757467596469545
HIP09062	TRBV19	2	0.00763535400277649	0.0757467596469545
HIP10480	TRBV19	2	0.00711513583441139	0.0757467596469545
HIP13822	TRBV19	2	0.00828036132485781	0.0757467596469545
HIP02820	TRBV19	2	0.00685541920888462	0.0757467596469545
HIP05390	TRBV19	2	0.00803729303970423	0.0757467596469545
HIP11989	TRBV19	2	0.00779119594857811	0.0757467596469545
HIP13274	TRBV19	2	0.00752219046186249	0.0757467596469545
HIP13856	TRBV19	2	0.00800961153384061	0.0757467596469545
HIP14118	TRBV19	2	0.00769467528470299	0.0757467596469545
HIP00805	TRBV19	2	0.00735187072354054	0.0757467596469545
HIP03814	TRBV19	2	0.00748480806284274	0.0757467596469545
HIP13796	TRBV19	2	0.00584321666184553	0.0757467596469545
HIP00926	TRBV19	2	0.00705334520304047	0.0757467596469545
HIP00999	TRBV19	2	0.00813200694773409	0.0757467596469545
HIP00771	TRBV19	2	0.00673139158576052	0.0757467596469545
HIP08499	TRBV19	2	0.00622791783939158	0.0757467596469545
HIP17440	TRBV19	2	0.00844567159330843	0.0757467596469545
HIP13954	TRBV19	2	0.00781134856300663	0.0757467596469545
HIP14079	TRBV19	2	0.00709979906229069	0.0757467596469545
HIP13951	TRBV19	2	0.00694399376987475	0.0757467596469545
HIP14174	TRBV19	2	0.00723559642953746	0.0757467596469545
HIP02737	TRBV19	2	0.00732451678535097	0.0757467596469545
HIP04475	TRBV19	2	0.0076530612244898	0.0757467596469545
HIP13142	TRBV19	2	0.00605313305683219	0.0757467596469545
HIP03677	TRBV19	2	0.00825763831544178	0.0757467596469545
HIP09001	TRBV19	2	0.00644000928289626	0.0757467596469545
HIP13376	TRBV19	2	0.00680480627758705	0.0757467596469545
HIP13893	TRBV19	2	0.00667629014796103	0.0757467596469545
HIP02855	TRBV19	2	0.00658358805549024	0.0757467596469545
HIP08389	TRBV19	2	0.007475138490289	0.0757467596469545
HIP10377	TRBV19	2	0.0074044691260082	0.0757467596469545
HIP13853	TRBV19	2	0.00636870237689071	0.0757467596469545
HIP08346	TRBV19	2	0.00793539325842697	0.0757467596469545
HIP08805	TRBV19	2	0.00609558744201101	0.0757467596469545
HIP13309	TRBV19	2	0.00689613084340291	0.0757467596469545
HIP10846	TRBV19	2	0.00659895564354163	0.0757467596469545
HIP13370	TRBV19	2	0.0088970701027765	0.0757467596469545
HIP02112	TRBV19	2	0.00702449567723343	0.0757467596469545
HIP13741	TRBV19	2	0.00721242756750092	0.0757467596469545
HIP01223	TRBV19	2	0.00824195012921702	0.0757467596469545
HIP01805	TRBV19	2	0.0078452230569776	0.0757467596469545
HIP12034	TRBV19	2	0.00761904761904762	0.0757467596469545
HIP08236	TRBV19	2	0.0076961581779502	0.0757467596469545
HIP05409	TRBV19	2	0.00723665013131018	0.0757467596469545
HIP14109	TRBV19	2	0.00853700516351119	0.0757467596469545
HIP07754	TRBV19	2	0.00708905626938414	0.0757467596469545
HIP13658	TRBV19	2	0.00918023380907982	0.0757467596469545
HIP14000	TRBV19	2	0.00616903146206046	0.0757467596469545
HIP13926	TRBV19	2	0.00760869565217391	0.0757467596469545
HIP14194	TRBV19	2	0.00728424386381631	0.0757467596469545
HIP13786	TRBV19	2	0.00842032412480535	0.0757467596469545
HIP13473	TRBV19	2	0.00804132495473426	0.0757467596469545
HIP13265	TRBV19	2	0.00744960560911481	0.0757467596469545
HIP13636	TRBV19	2	0.00745807800104508	0.0757467596469545
HIP13427	TRBV19	2	0.00727052408361103	0.0757467596469545
HIP05763	TRBV19	3	0.181818181818182	0.130442808296447
HIP13753	TRBV19	3	0.246753246753247	0.130442808296447
HIP14106	TRBV19	3	0.257425742574257	0.130442808296447
HIP13923	TRBV19	3	0.193661971830986	0.130442808296447
HIP14110	TRBV19	3	0.28448275862069	0.130442808296447
HIP04958	TRBV19	3	0.224770642201835	0.130442808296447
HIP14024	TRBV19	3	0.262254901960784	0.130442808296447
HIP13810	TRBV19	3	0.193327630453379	0.130442808296447
HIP03184	TRBV19	3	0.214285714285714	0.130442808296447
HIP13800	TRBV19	3	0.21821756225426	0.130442808296447
HIP13944	TRBV19	3	0.253358925143954	0.130442808296447
HIP13505	TRBV19	3	0.221052631578947	0.130442808296447
HIP13894	TRBV19	3	0.210802307288936	0.130442808296447
HIP05665	TRBV19	3	0.234269662921348	0.130442808296447
HIP02877	TRBV19	3	0.225442834138486	0.130442808296447
HIP10545	TRBV19	3	0.231106243154436	0.130442808296447
HIP13812	TRBV19	3	0.212893553223388	0.130442808296447
HIP14183	TRBV19	3	0.232191408374116	0.130442808296447
HIP14080	TRBV19	3	0.223553934340802	0.130442808296447
HIP01865	TRBV19	3	0.2090203685742	0.130442808296447
HIP14143	TRBV19	3	0.217896865520728	0.130442808296447
HIP01501	TRBV19	3	0.248730964467005	0.130442808296447
HIP02848	TRBV19	3	0.257592190889371	0.130442808296447
HIP10694	TRBV19	3	0.229176470588235	0.130442808296447
HIP13193	TRBV19	3	0.253678335870117	0.130442808296447
HIP13230	TRBV19	3	0.267418032786885	0.130442808296447
HIP13296	TRBV19	3	0.229623500206868	0.130442808296447
HIP13465	TRBV19	3	0.238509316770186	0.130442808296447
HIP13972	TRBV19	3	0.219809523809524	0.130442808296447
HIP13854	TRBV19	3	0.249030590262818	0.130442808296447
HIP19048	TRBV19	3	0.235691573926868	0.130442808296447
HIP10817	TRBV19	3	0.230155715913407	0.130442808296447
HIP02790	TRBV19	3	0.22481176048763	0.130442808296447
HIP13402	TRBV19	3	0.238857142857143	0.130442808296447
HIP13766	TRBV19	3	0.269456066945607	0.130442808296447
HIP01765	TRBV19	3	0.24428624953166	0.130442808296447
HIP17370	TRBV19	3	0.246694370986022	0.130442808296447
HIP14007	TRBV19	3	0.270927835051546	0.130442808296447
HIP05524	TRBV19	3	0.22543160690571	0.130442808296447
HIP03695	TRBV19	3	0.221787345075016	0.130442808296447
HIP13962	TRBV19	3	0.249725776965265	0.130442808296447
HIP01055	TRBV19	3	0.246580273578114	0.130442808296447
HIP13809	TRBV19	3	0.21877994251038	0.130442808296447
HIP13703	TRBV19	3	0.212056303549572	0.130442808296447
HIP03685	TRBV19	3	0.239714382862972	0.130442808296447
HIP13782	TRBV19	3	0.229295225722637	0.130442808296447
HIP13319	TRBV19	3	0.246042670337233	0.130442808296447
HIP05590	TRBV19	3	0.239202657807309	0.130442808296447
HIP14152	TRBV19	3	0.222393109812365	0.130442808296447
HIP05934	TRBV19	3	0.275809523809524	0.130442808296447
HIP03107	TRBV19	3	0.222897054357729	0.130442808296447
HIP15860	TRBV19	3	0.222421524663677	0.130442808296447
HIP13857	TRBV19	3	0.230396609143203	0.130442808296447
HIP13945	TRBV19	3	0.243686868686869	0.130442808296447
HIP09366	TRBV19	3	0.249354838709677	0.130442808296447
HIP01181	TRBV19	3	0.238751147842057	0.130442808296447
HIP05467	TRBV19	3	0.254357650096837	0.130442808296447
HIP13760	TRBV19	3	0.214804845222073	0.130442808296447
HIP10424	TRBV19	3	0.25093984962406	0.130442808296447
HIP12165	TRBV19	3	0.225308641975309	0.130442808296447
HIP19089	TRBV19	3	0.22892585283338	0.130442808296447
HIP05595	TRBV19	3	0.244595795084394	0.130442808296447
HIP03591	TRBV19	3	0.261576971214018	0.130442808296447
HIP00710	TRBV19	3	0.244803695150115	0.130442808296447
HIP14114	TRBV19	3	0.216338880484115	0.130442808296447
HIP13746	TRBV19	3	0.221144024514811	0.130442808296447
HIP13847	TRBV19	3	0.25531914893617	0.130442808296447
HIP14170	TRBV19	3	0.235864297253635	0.130442808296447
HIP13938	TRBV19	3	0.228440600356144	0.130442808296447
HIP10815	TRBV19	3	0.248826291079812	0.130442808296447
HIP17737	TRBV19	3	0.231341369581944	0.130442808296447
HIP13206	TRBV19	3	0.258193217440866	0.130442808296447
HIP09119	TRBV19	3	0.220606060606061	0.130442808296447
HIP00813	TRBV19	3	0.248047401023431	0.130442808296447
HIP14236	TRBV19	3	0.24033220866857	0.130442808296447
HIP11717	TRBV19	3	0.205020920502092	0.130442808296447
HIP05757	TRBV19	3	0.225184479885742	0.130442808296447
HIP05460	TRBV19	3	0.225282485875706	0.130442808296447
HIP13875	TRBV19	3	0.2294887039239	0.130442808296447
HIP14107	TRBV19	3	0.222375373305766	0.130442808296447
HIP11845	TRBV19	3	0.247522236340534	0.130442808296447
HIP12743	TRBV19	3	0.219377620834253	0.130442808296447
HIP01499	TRBV19	3	0.23791378899738	0.130442808296447
HIP09681	TRBV19	3	0.24869435463815	0.130442808296447
HIP14237	TRBV19	3	0.249937640309304	0.130442808296447
HIP14071	TRBV19	3	0.233542684345197	0.130442808296447
HIP13848	TRBV19	3	0.250185781520931	0.130442808296447
HIP10746	TRBV19	3	0.243314231136581	0.130442808296447
HIP02734	TRBV19	3	0.238673517048108	0.130442808296447
HIP13988	TRBV19	3	0.234556644631867	0.130442808296447
HIP08821	TRBV19	3	0.236317838332952	0.130442808296447
HIP14090	TRBV19	3	0.243776420854861	0.130442808296447
HIP19716	TRBV19	3	0.25065963060686	0.130442808296447
HIP09041	TRBV19	3	0.258654797230465	0.130442808296447
HIP13916	TRBV19	3	0.219334719334719	0.130442808296447
HIP03194	TRBV19	3	0.245100299746368	0.130442808296447
HIP13814	TRBV19	3	0.236222222222222	0.130442808296447
HIP14223	TRBV19	3	0.232685164955211	0.130442808296447
HIP05561	TRBV19	3	0.252303330970943	0.130442808296447
HIP08596	TRBV19	3	0.230054875474884	0.130442808296447
HIP05832	TRBV19	3	0.244449378330373	0.130442808296447
HIP00728	TRBV19	3	0.245224344735673	0.130442808296447
HIP01582	TRBV19	3	0.241123938139839	0.130442808296447
HIP13625	TRBV19	3	0.245945345478783	0.130442808296447
HIP14028	TRBV19	3	0.231007431874484	0.130442808296447
HIP04455	TRBV19	3	0.244759825327511	0.130442808296447
HIP01206	TRBV19	3	0.263491318629751	0.130442808296447
HIP05948	TRBV19	3	0.240376390076989	0.130442808296447
HIP00169	TRBV19	3	0.259097190234915	0.130442808296447
HIP13722	TRBV19	3	0.224254473161034	0.130442808296447
HIP08827	TRBV19	3	0.221052631578947	0.130442808296447
HIP03720	TRBV19	3	0.246474289433717	0.130442808296447
HIP13220	TRBV19	3	0.255081527808801	0.130442808296447
HIP14060	TRBV19	3	0.236615199518749	0.130442808296447
HIP13198	TRBV19	3	0.244902162718847	0.130442808296447
HIP00110	TRBV19	3	0.238868832731649	0.130442808296447
HIP12534	TRBV19	3	0.250787649653434	0.130442808296447
HIP14096	TRBV19	3	0.212110481586402	0.130442808296447
HIP03678	TRBV19	3	0.245750563178374	0.130442808296447
HIP13794	TRBV19	3	0.229230182926829	0.130442808296447
HIP05311	TRBV19	3	0.230549199084668	0.130442808296447
HIP01384	TRBV19	3	0.235168670027142	0.130442808296447
HIP00614	TRBV19	3	0.255730809674027	0.130442808296447
HIP13992	TRBV19	3	0.257293868921776	0.130442808296447
HIP00951	TRBV19	3	0.236183827806864	0.130442808296447
HIP11774	TRBV19	3	0.225853837679031	0.130442808296447
HIP11784	TRBV19	3	0.262652146060218	0.130442808296447
HIP14244	TRBV19	3	0.225045703839122	0.130442808296447
HIP13695	TRBV19	3	0.237442922374429	0.130442808296447
HIP03505	TRBV19	3	0.233606557377049	0.130442808296447
HIP14066	TRBV19	3	0.26474278544542	0.130442808296447
HIP13860	TRBV19	3	0.227410443771164	0.130442808296447
